Azuay: Cuenca, Girón, Gualaceo, Sigsig
Bolívar: Guaranda, Chimbo, San Miguel, Echeandía, Caluma
Cañar: Azogues, Biblián, Cañar, La Troncal, Déleg
Carchi: Tulcán, Mira, Bolívar, Espejo, Huaca
Chimborazo: Riobamba, Guano, Alausí, Colta, Chambo
Cotopaxi: Latacunga, Salcedo, Saquisilí, Pujilí, La Maná
El Oro: Machala, Pasaje, Santa Rosa, Huaquillas, Arenillas
Esmeraldas: Esmeraldas, Atacames, Quinindé, Muisne, San Lorenzo
Galápagos: Puerto Baquerizo Moreno, Puerto Ayora, Puerto Villamil
Guayas: Guayaquil, Durán, Samborondón, Daule, Milagro
Imbabura: Ibarra, Otavalo, Cotacachi, Antonio Ante, Urcuquí
Loja: Loja, Catamayo, Gonzanamá, Saraguro, Celica
Los Ríos: Babahoyo, Quevedo, Ventanas, Montalvo, Puebloviejo
Manabí: Portoviejo, Manta, Chone, Jipijapa, Rocafuerte
Morona Santiago: Macas, Gualaquiza, Sucúa, San Juan Bosco, Santiago de Méndez
Napo: Tena, Archidona, El Chaco, Baeza, Puerto Napo
Orellana: Puerto Francisco de Orellana, La Joya de los Sachas, Shushufindi, Coca, Aguarico
Pastaza: Puyo, Mera, Santa Clara, Arajuno, Shell
Pichincha: Quito, Rumiñahui, Mejía, Cayambe, Pedro Moncayo
Santa Elena: La Libertad, Salinas, Santa Elena, Ballenita, Ancón
Santo Domingo de los Tsáchilas: Santo Domingo, La Concordia, El Esfuerzo, Valle Hermoso, Luz de América
Sucumbíos: Nueva Loja, Lago Agrio, Shushufindi, Cuyabeno, Cascales
Tungurahua: Ambato, Pelileo, Baños, Cevallos, Tisaleo
Zamora Chinchipe: Zamora, Yantzaza, Zumbi, Guayzimi, Palanda
